249924292
250047765
249999276
249999131
249998119
249999642
249999443
250000070
250003844
249999298
249997993
249998904
250001081
250000095
249999786
250003909
249999905
249998801
250000189
249999283
249998727
250000018
250009920
249991403
249998600
249999684
249999991
249999641
249998120
249999447
250022849
249997817
249988216
249992190
249999954
250004226
249997055
249999045
249999447
250000333
249998087
250000790
250004237
249998877
249998514
249998620
250000392
249999628
250010756
250010649
249989000
250000014
250007036
249983639
249999557
250027393
249993688
249996640
249999753
249978123
250009284
249998615
249996436
249999878
250000958
250012269
249990742
249998307
250003298
249997277
250022660
249987283
249988336
249998854
250004155
249999386
250000163
250022217
249975460
249998980
250000266
250002897
250030666
249976572
250012417
249980669
249995945
250021028
249992830
250008521
249986835
249994084
249999690
250000170
249999564
249999158
249999591
249999835
250000261
249999427
250003195
249998351
250034792
249989083
249976514
249999515
249999166
250003869
256052218
243942558
250001735
250003472
250009760
250013311
249993860
249994383
250005726
249979819
250000785
249997666
249998766
249999234
250001073
250000211
249999691
250011854
249992325
249998985
250006352
250012871
249981210
249999553
249997474
249999192
250002028
249999444
250000267
249999071
250006463
249995360
249998350
249999638
250023276
249980420
249995648
250026522
249997819
249996304
249998412
249981951
250004683
249997543
250008632
250014357
250003369
249971823
250004372
250017490
250001523
249996427
249985620
250014581
249981704
249998438
249999885
249999744
250001266
250001518
249998852
249999435
249999956
249999454
250004352
249998226
250021742
249976931
249998851
250025365
249997686
249998139
249998528
249980364
250024741
249999024
249989088
250008065
250040181
250001042
250022075
249986840
249998313
250004966
249987902
249998875
249999718
250006064
250016503
249997366
249981114
250003034
250000454
249997290
249998714
250003541
249999150
249999513
249997826
250000280
250000422
250024220
249981841
249998868
249996696
250000569
250007869
250011648
249983873
250013656
249983056
249998593
250001985
250021063
249986704
250010779
249982779
249999215
249998796
250002607
249996818
250020183
249976219
250001849
250010110
250024098
249982903
250002888
250001199
249981155
250002053
249998845
249997736
249999594
249999404
250000837
250001010
250002072
249996720
249999816
249999944
249999884
250002045
250001573
249997959
250024065
249994805
250003922
250000109
250002062
249990807
250003168
250041327
250012732
250008586
249985047
250010705
249990465
249994208
250003029
249997939
249999539
249997781
250000125
250000069
250000031
250000048
250033329
249988486
249985823
250012439
249980130
249999087
249998447
250026859
250007704
249986792
249982372
249998875
250000340
250000154
249999505
250000437
250024039
249979073
249998268
250003302
250018603
249997496
249986460
249993080
250003606
249999906
249998316
250002636
249998170
249998518
249998973
250000342
249998627
250004967
249998208
249998525
249999288
249999039
250000231
250005126
249996720
250031205
249967964
249999947
249999877
250004139
250011339
250008257
249995564
249980257
249998801
250001215
249999547
250019352
249992927
249987749
249999937
249999478
250000769
249999418
250026702
249988856
249981433
249966336
250037079
249999981
250004384
250021908
249972778
250000777
249999770
250011317
250000661
249996499
249992853
249999395
250023887
249999989
249984196
250022046
249977662
249993295
249999111
249999482
250010623
250014682
249983221
249992764
249999902
250022421
249997825
250008506
249978673
250010898
249985819
249997809
249998897
249998758
250000446
250012897
249986669
249998563
250000159
250004184
249999589
249997157
250005845
249997644
249998474
249998767
250011346
250012483
249996888
249979498
250024856
250001169
249996180
249998258
249986083
249992705
250012039
249999437
250010701
249997773
250041682
250002740
249999282
250020884
250001593
249995271
249983320
249999528
249998091
250000411
250000093
250033447
249997287
249969129
250002468
249997524
249999871
250001907
249999762
249998060
250000232
249999367
250004322
249998517
250020530
249976649
249999863
250002867
249999540
249997588
250022629
249994758
249987064
249998664
249999059
249999544
249998352
249998884
250001762
249999886
249999468
250011093
250014198
249996642
249999212
249980399
249999196
250012893
250012971
249983616
250010565
249984188
249998918
249998682
249998341
249999395
249999928
250026766
249976174
249997823
250000161
250024703
249998920
249984436
249992003
250002623
249998540
249998147
250001315
250023091
249976696
249999405
249999490
250002055
249997969
250000012
249999792
250002103
249997764
250000333
249999591
249999556
250000911
249999730
250008669
249990948
250000068
250020507
250003946
249998145
249976849
249999844
250012132
249991088
250006420
250009758
249982031
250001364
250011294
250012061
249997406
249992019
249993462
249992560
250845949
249154616
249996634
250000508
249999941
250000119
250000611
250002928
250000249
249999091
249997602
249999388
250000327
250004007
250001477
249994807
249999545
250000118
250000118
250000899
250002410
249998127
250000507
249998640
249999837
249999556
250003767
249999174
249998725
249998416
250001866
249998560
250003254
249999011
249999232
249998812
249999345
249999971
250002935
250000177
249998524
249998607
250000506
249999523
250004147
249997712
250000876
249997189
249999742
250004135
249996362
250000316
249999490
250000693
250000386
250002122
249997398
249999693
249999837
250000714
250004536
249996488
249998984
250003640
249998770
249998517
249998970
249999650
250000327
249999930
249999955
250004401
249997711
249997968
250000789
249999725
250002959
249999102
256022850
243975454
249999390
250004042
249996315
250000421
249999474
250005362
249998234
250007526
249989892
249998560
250010899
250014135
249996935
249998932
250001895
249980373
249998337
250031586
249977283
250005723
250005854
249981421
250003852
249995959
249997828
249999016
250012073
250011135
249982021
249996568
250001059
249998098
249999258
250000091
250003934
249996209
250000575
250002370
249997809
249997736
250001962
249999375
250000515
250001013
249998629
250026008
249984510
249990426
249999705
249998916
250000028
250000374
250022894
249977326
250010854
249988687
250023382
249997035
249987399
249999754
249992473
254867408
245132040
250000287
250000293
250000389
249999508
250000597
249998564
250000577
250011874
249999603
249989573
250011183
249987778
249998579
250000103
249999726
250003026
249999988
249996872
249998909
250003176
250000369
250000213
250002179
249996748
249999308
249999573
249999515
250011408
250012750
249977477
250012391
250019999
249987651
249985938
249998612
249998839
250022577
249986907
250008215
249996759
250039209
249999840
249999744
250000256
250023045
249998583
249979664
254234071
245767142
249997802
249999974
250003482
250022277
249974059
250004438
249999462
250022754
249998068
249982530
249994668
250000144
250022482
249994381
250002077
250003913
249978237
249997638
249999563
250011652
250021431
249976214
250011272
249980301
250001795
250009052
250012208
249992046
250004435
249983189
249997993
250000235
249998911
249999493
250000519
250000434
250003730
249998911
249998977
250000431
249999289
249999630
249999270
250000446
249999363
249998466
250024319
249989611
249988011
250009499
250013938
249997181
249998620
250041182
250001571
249998376
249997722
250024083
249999468
249981110
249998594
249997682
250003702
249999880
249998272
249998315
250000992
249998272
250001888
249998580
250004416
250020391
249975606
250000305
250000930
249999173
250023616
249984825
250013045
249978618
250016169
250006180
249999168
249996082
250003457
249979850
249999271
249999406
250027301
249982579
249998579
249992040
249999801
250000121
250001875
250025603
249995919
249996494
249980623
250001167
249999450
250012505
250016241
249998087
249976607
250021390
249997330
249996985
250001259
250041722
249998373
250003210
249999616
249997618
249999983
250002056
249997237
250001775
249998800
250005211
249997790
250018029
249978932
249999125
250010400
250006765
249991574
250012661
249978995
250002518
249999620
250023596
249985471
250006452
250007379
250003053
249980079
250013021
250041935
250010817
250013705
249996379
249986552
250012326
249980631
250002891
249997757
250023750
249999573
249997234
249988327
249989829
249999682
250010741
250011460
249999782
249998747
249981029
249999139
250025771
250000136
249994517
249986874
249998396
249997844
249996848
249999423
249999626
250008782
250016660
249976647
249999086
250004607
250006829
250001077
250008007
249979551
249999302
250020799
250005331
249994179
249988372
249998711
249995823
249997761
249999495
250000613
250003717
249998832
249997616
249999642
250012172
250009402
249998211
250037865
249999992
249998824
250001088
249999415
249999709
249999925
250002282
249998619
249999313
250001698
250023885
249975965
249998901
250000329
250000422
250020515
250001181
249986379
249992320
249999412
249999618
250001019
250000146
250030902
249969937
249999122
250004900
249995344
249999853
250000084
250003563
249999332
249997303
249999744
249999380
250000620
250004445
249998989
249996709
250002174
249999048
249999672
249999520
249999538
250000269
250004189
249997462
249999052
249999997
250002674
249998352
249998164
249999991
250000557
249999788
250013260
249990039
249997521
250000049
250022956
250001866
249982599
250012356
249980918
249999013
250016047
249993754
250013331
249997276
249980546
249998195
250010893
250014391
249987582
250010828
249996568
249980900
250000626
249997436
250001134
250010715
250001781
249987882
250000379
249999959
249998950
250000278
249998947
250000792
249999537
249999564
250000031
250000224
249998980
250000883
250000413
249999809
250000061
249999872
249999647
250000197
249995166
250004003
249999419
250001308
250000420
249998275
250009817
249994694
249998204
250003165
249996725
249998498
250033355
249965914
250000033
249999945
250016495
250007689
249995878
250000300
249980474
250000192
250010491
249999660
250005221
250003464
249981294
250009123
250000794
250010834
249986609
250011112
249982623
249998387
249999782
250000233
250000440
250003729
249996874
249999331
249999562
250004048
249997075
249999180
250000658
250004070
249996865
250022001
249998117
249984430
250071753
249977813
249996965
250012624
250039433
250024164
249995010
249998434
249980970
250021494
249978121
250000585
250006374
249994541
250001361
249997009
249999770
250000356
249999482
250003852
250000770
250019723
249990596
249988636
249997054
250001268
250001547
250000459
249997318
250022056
249977333
249999988
250004173
249996228
250000170
249999568
250005608
249998386
249999657
250000264
249998897
250022180
249998258
249978309
250002668
249996963
250030968
249978647
250010767
249982428
249997539
250009317
250015236
249997047
249998819
249981096
249998714
249999337
250002856
250008633
250000247
250009338
249979916
250004296
249997004
250023738
249984523
249996523
249997554
249995997
250022648
250001964
250004055
249977653
250001440
249994020
249998225
250001615
249999865
250000742
250022184
249976214
249999010
250004963
249998126
249998647
249997857
250026614
249974931
250003151
249996107
250000172
249999973
249999767
250004461
249995261
249999781
250001247
250000960
250000467
250660345
249339116
249999509
249998070
250000478
249999785
250000515
249999464
250000285
249999041
250000853
249999879
250000254
249999451
250000062
250012664
250011172
249996436
250037308
249999381
250009903
249999771
249997927
249998734
249998217
249998393
249998941
250000326
257302477
242696969
250001781
250000072
249998633
250022367
249999270
249986332
250021105
249973585
249997601
249999050
249999719
250000960
250001273
249998590
249999307
250000797
250003380
249997794
250022193
249998068
249979292
250003997
249998521
249997079
250000015
249999846
249999255
250002802
250001215
249999071
250008515
250005460
249989352
250005748
250010297
249986421
250011914
250041783
249997971
249998860
250002629
250012004
250017453
249965366
250005419
249999755
250023760
249993486
249993749
249996323
249991314
249998940
250022794
250001615
249991684
249992559
249993268
250000265
249998971
250019385
249999840
249985065
250015755
249981155
249999115
250012839
250019295
249975177
250000144
249994305
249997939
250004532
249997969
249999279
250021814
250007946
249969465
250023276
249985975
250009971
249999911
249988972
249991883
250010690
249999049
249993415
250017574
250000160
249979925
250002912
249996295
250032166
249999658
249997422
249991804
249979291
249999891
249999642
250000373
250004563
249998131
249998932
249998363
249999352
250000444
250004042
249997675
249999808
249998739
250000251
250001619
250013153
250004950
249998086
249986757
249998471
250022686
249989600
250005188
249986082
249997714
250004681
250017680
249981629
250012646
250060201
250001738
249994867
249999366
250041296
249999816
249998087
249998771
250011323
250011228
249998422
249982660
249996098
249999830
250000452
250001360
249996748
250001921
250003715
250000650
249996408
250024150
249985135
249996489
249997065
250006393
250013099
249996902
249999979
249999828
249981374
250003871
250009866
250011116
250032854
249961098
249985251
249998272
249996897
250022683
249997184
249986891
249995220
250000604
249998691
249999818
249999701
250011688
249998345
249990318
250000063
250021089
250002418
249996824
250002646
249984334
249993148
250003713
249997867
249997515
250000075
250003082
249993549
250004631
250275066
249726374
249999975
249998282
249999895
249999053
250000596
250000404
250000810
249999054
249999554
250000450
250000005
250011251
250021914
249973524
249999861
249994493
250001273
249997633
249999968
250001334
249999748
249998999
250001035
249999521
250024589
249995586
250009119
249990843
249980307
250002977
249997255
249999720
250001626
249997961
250000122
249999837
249993855
250007186
250000595
249998464
250000015
249999385
249999814
250000357
249999712
249999142
250001231
249999761
249998932
250000405
250000132
250000024
250027792
249984504
249988000
249999453
250003528
250008497
250001509
249994760
249992440
249993963
250035758
249978490
250009288
249986414
249999837
249999293
249996973
249996729
250034216
249989497
249997786
250003479
250000248
249998592
249969784
250041058
249998685
250001313
249999017
250000449
250011273
249993428
249998902
249997871
249998138
250024676
249997469
249982309
249997741
249998213
249999987
250002629
249997849
250000124
249999720
250002121
250000788
250027421
249994526
249983379
249993182
250021669
249987563
249998122
250012856
250040030
250002637
250007998
250011578
249991157
249992394
249996450
249997573
249999724
250004599
249995599
250001879
250002828
249996713
249999509
249999561
250000005
249999586
250000350
250000327
250003087
249999891
249998286
249998476
249999996
250000232
250002983
249998649
250001760
249997683
249999958
250009946
249989491
249999996
249999636
249999982
250000240
250025187
249978513
249997948
250000938
249999565
250009571
250023779
249971378
249997841
249998308
250020951
249988744
250009888
249984751
249996300
249999725
249997884
250023164
249986425
249998301
249993148
249999306
250000868
249999852
249999843
249999099
249999834
249999671
250000010
249999962
250001320
249999010
249999920
250000436
250000195
250000520
249998618
250000832
249999623
250000344
249999972
249998690
250001535
250010026
250011345
249998458
249979598
250000331
250000572
249999445
249999656
250000533
249998646
250007876
249992563
249999255
250000340
250025394
249991976
249977839
250026290
250001465
249994604
250000723
250000547
249980707
249999684
250000621
249998334
250001972
250022668
250008626
249968247
249998828
250004634
249997546
250001513
249998115
249999268
249999635
249999452
250023926
250000268
249983583
250013677
249980960
249998107
250026822
249997914
249995304
250009641
249971564
250005137
250017514
250000325
249995782
250000444
249985381
249997222
249998116
250001041
250020936
250001435
249996481
249982989
258092245
241904592
250002567
250000432
249997505
249999656
250002425
249998135
250020164
250004451
249982949
250013980
249980332
249998216
249999702
250026378
249998480
249995803
249979692
249999372
250004549
249999391
249997332
250001880
249999289
249997967
249999828
249999525
250003558
250008472
250008766
249979969
250000650
250003685
250012325
250003078
250000730
249980252
249999102
249995462
250004489
249999450
250018538
249990550
249992449
249999303
250001462
250023207
249999150
249984789
249992425
249998756
250024872
249996484
249999971
250000323
249987818
249993059
249999174
249996279
250001949
249997956
249999495
250000917
249999381
250000197
250000906
249999080
250000042
250000377
249999855
249999750
250000125
250001932
249998470
249999091
250000871
249999393
250000408
249999913
249999893
250011826
249993135
249996983
249998989
250000288
249999339
249997382
250003378
250004921
249997470
249999071
250001555
249998401
250031096
249967771
250011630
250007350
250000725
249988524
250042312
250000068
250019729
249987441
250011598
249984909
249993885
249999234
250002461
250001867
249999812
249996961
250003640
249998250
250000028
249999399
250000084
250025529
250008584
249965723
250000128
250000809
250001675
250028629
249992393
249977354
249999270
250009307
250013529
249982547
249999661
250013772
249982353
249996999
250000362
249999898
250000175
250020393
249979274
250005171
250023733
250002082
249975340
250041909
250007608
250001313
250017427
249981913
250010006
249979554
250003138
250000721
249996000
250001671
250022631
249976430
249998953
249999107
250024835
249989721
249994392
250015245
249976790
249999800
250000479
250010298
250014122
249985240
249991216
250001534
249997258
250000135
250000595
249999363
250017055
249985547
249997413
250001211
249999447
250019905
250003989
249975911
249999607
250001534
249997985
250002013
249999500
249999257
250000478
249999920
250022672
250002782
249992784
249991243
249991368
250002093
249998460
249998897
250000325
249999563
250867349
249133935
249998770
250000168
250023868
249985910
250010447
249982445
249996714
250003749
250000323
249997807
249998939
249999802
250000937
249999794
249999840
250000055
250003648
249995662
249999936
250003253
249999273
250009289
250009347
249988024
249994044
249998710
249999033
250023155
249986224
249998570
249993417
250010531
250021759
249974245
250012858
250039582
249997354
249999362
250001979
250003570
249998155
249999448
249999040
249998845
250000889
249999121
250000222
250025413
249976990
250017007
249992094
250009052
249986812
250012584
249981191
249999140
250003666
249996626
250001529
249998159
250000150
250003300
249999202
249998230
250009981
249998523
250003095
249989547
249999531
249998585
250023913
250000803
249983441
249993354
249999022
250009825
250001079
250009438
250000156
250000783
249979613
250001214
250001519
249996577
250009120
249990387
250000419
250002349
250000103
249996702
250000920
249999503
249999962
250000031
250000500
250003644
250005482
249990474
249999265
250003784
249999392
249997303
250033935
249987083
249987542
249993048
249999271
250000074
250001589
250025620
249996006
249997776
249980761
249998351
250018975
250007529
249981792
250011460
249981328
249998720
250000279
250023148
250003211
249989288
249992281
249992571
249998922
250008984
250013158
249988788
250010762
249980996
249998775
250002282
250022472
249998105
249984890
250010542
249984765
249998427
249999023
250000565
249997879
250025643
249974919
250000245
250000146
249999302
249999385
250025111
249975385
250024480
249993050
250004966
249999262
250039792
249997233
250000122
250000146
250002859
249999395
249998780
250023906
249999000
249993218
249994153
250039477
250003937
250000453
249997184
250023908
249988108
249989267
249998776
250000133
249998675
250026043
249999293
249977107
249998484
249999357
250000853
249999147
250000054
250000391
250000228
249999670
250000618
249998465
250025970
249995112
249979675
250011639
250001064
249984183
250010619
250039285
250000595
250000122
250025438
249996247
249985512
249994263
250023368
250000265
249980595
249999593
250068832
249978666
249998849
250011373
250041032
249996728
249999271
250013236
250009813
250000198
249977685
250010003
250019646
249990874
250000062
250037580
249999518
249999960
250000455
249999695
250024927
249975316
249999727
250010118
250011251
249997937
250009888
249977291
249994300
249999586
250012336
249997596
249996632
249999681
249998719
249996982
249999830
249999306
249998578
250000711
250023861
249978256
250007659
250008815
249987364
250024350
249990320
249981030
249998596
250000456
249999254
249999916
250000552
250000123
250003235
249999644
249996996
249999788
250000398
250004154
249998227
249999333
249998553
249999483
250000011
250012860
249990716
249998266
250021536
249998141
249999953
250040780
249996884
250005234
249995649
250000944
250014203
249986552
250000607
250010374
250011796
249984095
249998369
249996988
249997311
250010354
250013714
249982229
250009564
249992188
249993401
250000348
250000983
250007650
250013062
249996332
249980706
250016600
250005903
249999633
249997958
250039149
249999700
250002525
249998152
250024015
249985869
249990678
249999326
250000262
250000325
250003439
249997484
250010212
249989157
250002431
250021745
250000933
249982351
250012796
249981761
249998630
249999449
249999698
250010327
249999005
249991360
250023350
250009748
249974328
250008191
250038296
249999463
250009163
250002069
250010538
249985838
249993405
249999310
250000737
250022382
250003692
249999005
249994836
249980437
250023690
249985045
250010921
250001627
249985804
249993505
250009180
250001241
249996380
250007887
250038369
250009863
250015192
250005756
249989125
249986215
249995536
249999873
249998458
250012104
250011645
249992393
249985520
249999261
249999428
250022796
249990244
249998410
250007205
249982184
249999900
250012435
250011181
250005216
249992164
249980774
249998727
250005183
249998276
249998403
249998972
250003169
249998560
249998082
249999833
249999631
250000261
249999892
250000221
249999970
250003625
249999355
249997375
250001919
250000504
249997746
249999768
256126954
243872720
249999802
250024096
249979395
249998194
255227824
244771257
250010111
250008356
249982970
250000083
249998614
249999887
250004906
249996393
250023600
249975834
249998355
250002322
249998567
250026275
249991884
249982866
249999441
250035699
249974897
249997128
250009123
249991240
249992190
250011026
250023559
249985272
249987743
250014404
249977382
249998544
250021895
250004269
249994388
249989769
249990801
249999019
250000007
250015177
250000991
249982130
250020535
249980895
249998851
250000250
250006353
249995852
250001452
249999654
249999033
249998808
249999877
250010507
250006202
249990919
249994088
249998031
250000239
250000115
250003502
249996331
250003066
249997976
250001988
249996792
250000081
249999961
250005044
249998616
249997576
250000836
249999798
250024580
250009949
249966870
249998068
250022436
249992297
249996715
250009393
249980696
249997667
250028477
249984234
250009360
250001667
249998496
249980238
249999170
250026928
249992606
249988520
250011841
249979359
250000085
249999687
250011828
250009806
250003564
249982553
249992557
250023626
250000874
249997285
250001574
250005913
249963972
250001133
250038832
249997757
249989874
250000424
249981522
249996965
250010637
250001584
250011279
249998957
249988043
249990742
250000343
250025174
250006108
249976104
249998661
249994477
249996428
250000553
250030373
249993660
249999518
249986310
249991144
249998887
250000331
249999963
250026980
249997571
252416182
247558083
250000751
250001195
250007150
250013567
250001632
249976582
249998787
250002082
250001944
249999369
250022142
249976333
249999071
250000112
250023848
249999385
249982895
249999180
249996481
249997524
249999947
250023360
249999951
249984829
249994329
250002334
249996518
250000470
249998751
250000109
250000613
249999448
250000699
250005138
250017141
250001758
249995738
249980574
250002542
249998075
250000308
249999286
249999358
250000568
249999915
249999772
249999950
250000137
250001683
249998332
250000173
250000679
249999532
250000422
249998885
250000229
250000359
249999941
249999770
250000036
250000079
250000782
249999620
249999381
249999947
250000652
250000239
250000411
250000357
249999027
249999422
255722750
244278254
249999344
250004093
249999269
249997382
249999439
250000162
250000008
250004656
249998364
249996080
250004626
249999412
249997312
249998355
250001681
249999224
250004104
249998200
249998829
249999165
249999931
250003853
249998085
249998946
249998700
250000098
250003233
250000093
249991240
250005617
249999263
250002828
250000276
249997051
250000203
249999958
249999991
250001580
249998402
250000482
249999372
250000236
249999515
250000833
249999282
250000219
249999213
250000994
249999193
250001026
249999071
250000112
249999798
250000226
250000096
249996282
250015340
249991093
249997103
250001968
249999062
249999093
249999681
250000793
250000743
250001591
250021471
249999809
250005388
249984516
250044591
250019106
250000084
249996983
249993857
250007863
249978294
249999306
250000196
250002630
249998487
249999661
249998737
249999674
249999834
250004477
250000220
249996354
250000513
249998818
250000526
250000248
249999329
250003001
249999097
250000180
249997693
250000120
250005028
249999504
249997380
250002239
249998665
249997863
249999931
249999586
250003466
249997497
249999119
250000106
250004465
249998931
249997837
250003036
249998812
249997608
250000127
249999620
250000113
250000068
249999552
249999875
250001107
250003250
249997918
249999107
249998533
250032595
249969249
250000187
250000951
249998566
250010594
250008032
249985239
249998854
250021267
250005645
249979454
249997030
249996374
249997648
249998833
250000215
250000470
250017398
250009628
249973189
249998904
250012815
250020646
249988124
249987276
249992230
249998120
250022260
250005051
249981246
250013615
249985897
249993097
249998630
250027499
249985156
250019432
249977070
249992087
249995558
250003552
249998666
250000511
249999669
249999780
250000240
250001893
249997539
250001852
250008677
250008057
249982802
250000502
249998611
250010247
250016634
249996278
249977852
253971481
246027934
250002016
249998574
250025475
249998907
249978617
249998393
249997762
250019487
250003299
249985865
250016496
249998001
249985038
250008702
250040655
249999559
250001315
250021840
249987245
249997458
249993538
250008896
250012885
249998738
249991061
250016290
249972466
250002870
250020228
249999449
249984139
250007318
249993246
249994554
249996697
250000384
249999856
249999829
250001185
250000577
250001133
249998189
250000132
249999425
249999549
250020717
249980451
249998852
250003160
249997622
250000299
250021870
249977573
250022762
250003359
250003792
249977772
250042998
249996288
249999699
250021749
249987226
250010870
249983467
249996335
250001992
250000652
249998682
250001842
249998761
249999287
249999591
249999665
250000516
250021839
249988261
249990556
250000371
249999002
250000296
249999181
250003641
249998446
250000789
250000739
250022113
249982737
249998515
250003178
249994325
249998259
249997897
257278216
242721826
250003259
249998386
249999838
249998563
250002612
249998142
249999728
249999770
250004180
249999377
249996528
250000086
250010926
250000096
249991364
250021890
249986752
249995589
250011335
249989649
249995601
249997093
250000175
250000104
250003307
250008947
250011908
249977180
250000075
250000791
250022800
250000457
249993857
249981861
250002375
250008393
250013096
249982172
249999921
250013304
249981175
249998662
250025531
249985451
250010674
249995736
249983197
250001925
249998031
250000451
249999262
250000840
250000192
249999619
249999571
250000719
250010952
250004426
250006162
249978422
249999415
250000295
249999789
249999727
250011560
249987394
250000200
250008257
249991459
