249924292
250010464
250011640
249998597
249987712
249992011
250000041
250000410
249999565
250000546
249999678
249999853
249999863
250000144
250023874
249996760
249987163
250018751
252370501
247604684
249998662
249999999
250000068
250026808
249976132
249997235
250000421
250000173
250000838
250000026
250000783
250002004
249995956
250000094
250000177
250022025
249992915
249986341
249999182
249999080
250000352
249999800
250003589
249997882
250010183
250012121
249984873
250013087
250035235
249999485
250000027
250006436
249993528
250000053
250000286
250002896
250022960
249986219
250012079
249984041
250014034
249981539
250021480
249987619
249995604
250001150
250014680
249977131
250003139
249998660
249998583
249998699
250022451
249990152
250011497
249984297
250012792
250057688
249990203
250012458
249985472
250041106
249998792
250023194
249997486
249983507
249999812
250002305
249992515
250000241
249998586
250022954
249990195
249998113
249992782
249995773
249998158
250012166
250014896
249996732
249980124
249998795
250032941
249982970
249998288
249994735
250011573
249980002
249999623
250010327
250012534
249994945
249988391
249994519
249998983
250001043
249997085
250001481
250019612
250005240
249976610
250000408
249998367
250000147
250000805
250000303
249998921
250000239
250000050
249999410
250024281
249998121
249985472
249993888
249998828
250023754
249989271
250006198
250001613
249980037
249999720
250000626
249999019
249999960
250001745
250000723
249999718
250001897
249997188
250010443
250018268
249991329
249980851
249998343
250001106
249998568
249999828
249999501
250003127
249999838
249998364
250022393
250002598
249981853
250012742
249980708
249999423
249999916
250001561
250012488
249985868
250003752
249995472
250012880
250012121
249983321
250014681
249980028
249999209
249999854
249998571
250012431
250013289
249996525
249979091
249999349
250000222
249999495
249999546
250001403
249998799
250024722
250009486
249982779
250007037
250043570
249997301
249999330
250000091
250001269
252203491
247799469
249995831
249999407
250024960
249998885
249997364
249987040
249996302
249997046
249999240
250000199
249999501
250027692
249972193
250001588
250011750
250003006
250004594
250002309
249977620
250000073
250033786
249978311
250008737
249992603
250014649
249977275
250017812
249986281
250012031
249987025
250013491
249979413
250019915
250002623
249997264
250001405
250036339
250003893
249997977
250000279
250000339
250025185
249973013
250022818
250001274
249999388
250000210
250037173
250022131
250002561
249980458
250013464
249986373
249994777
250011253
250001654
250007830
249997179
249989290
250019572
249996132
249984229
250012017
250037915
249999191
250001466
250000607
249998698
250000586
249999574
249999734
250001348
250010021
249997376
250011411
250001133
249983202
249996247
250003672
249997567
249999944
250022089
249977101
249999518
250000385
250000484
250009886
249996599
249997340
249997661
249998157
250000793
250010424
250013118
249983622
249992951
250010329
250013550
249994028
249987956
250014815
249980859
249997375
250000209
250000930
250023240
250004249
250001510
249970981
249998980
250011911
250013867
249995367
250002076
249977296
249999239
250000208
249999753
249996255
249988195
250038588
249978292
250024455
249998417
249998730
249985072
250001602
249993118
250023596
249986114
250017467
249995157
249996034
249980171
249996949
250002924
249998791
250000879
249999440
250025251
249975851
249999138
250000155
250084852
249916487
249996845
250000306
250000829
249998125
250024879
249983211
250021491
249991053
249982463
250000921
249998868
249998253
249999119
250000005
250004198
249997874
249998845
250000153
249999822
250000676
250000899
249998456
249999741
250022543
250000121
249997619
250000194
249980630
249999119
249999775
250000185
250023669
250001803
249979225
249996759
249999702
255663506
244336403
249998977
250023131
249980060
249998284
249998295
250003739
250000251
250016675
249980887
249998872
250016860
250008272
249997358
249999815
250009081
249970516
250025263
249997157
249984317
250020763
249991701
249980330
250001255
250001581
249997158
250023681
249986395
249989750
249999684
249999861
249999945
249999852
250004106
249998938
249998000
250000671
249999956
249999569
249999498
250001746
253188119
246809739
250000801
249999259
250011035
250010752
249987213
249991762
249999196
250002190
250021095
250003336
249983647
249991329
249998995
249999989
249999662
249999688
250012825
250011796
249975723
249999952
250010676
250015671
249982884
250011745
249979128
249999577
249999769
249999941
249999846
250024120
249976616
249999146
250014404
249993853
250000200
250035004
250002762
249998054
250000688
249999686
250001528
249997792
250000264
249999802
250001812
249998394
250021596
249998530
249982157
250024269
249998395
250003402
249980422
249997252
249994662
250004180
250007272
250014728
249994523
250001535
249980370
249999191
249998641
249999501
250001398
250021644
250001557
249975566
250005781
249996750
250023690
250007264
249975371
249991113
250012007
250012189
249985382
250020370
250047355
250014004
249985240
250013565
250036384
249998797
250001080
250001106
249998323
249999015
250013963
249988676
249998868
249999127
250000300
250024919
249996044
249979742
250004205
249997498
249998343
249998705
250000763
250000997
250005422
250005093
250010085
249986129
250021862
249978034
249995158
249999117
249998116
250019099
250003612
249985445
249993518
249999334
250030992
249978719
250011471
249994687
250005103
249979071
250014962
249995327
250010284
250004123
250003297
249972281
249998780
250000885
250012066
249998603
250011663
249998110
249980532
249999000
250003716
249998295
250021934
249987734
249990858
249998883
249998969
250012111
249997873
249990572
250000705
249999624
249999291
250024257
250001434
249982893
250011853
249980304
249999260
250001221
249998622
250011948
250012755
249975961
249998300
250018516
249985044
250006243
250014404
249999234
249978958
249999386
250002021
249998603
249998935
250015734
249988976
249995418
250000488
250011836
250008815
249999431
249980771
249998114
250000493
250011437
250011882
249986076
250012268
249979039
249998093
250000349
250011937
250014156
249996019
249990950
249990355
250028071
249990549
250038486
249998494
250000314
250023162
250003081
249997556
249976986
249999310
250000231
250010782
250016470
249994101
250003289
249975345
249999452
250012242
250009078
249976759
250022608
249980180
249998956
250002474
249998818
249998924
250023231
249977563
250003533
249995244
250001127
250001447
250009638
250008664
249980231
249999936
250013409
250007955
249984772
250023159
249973090
249998435
249998863
250000810
249997931
250024374
250003953
249975402
249997420
249999876
249999802
250002298
250000797
253959454
246038821
250022968
249987317
250011523
249992864
250005283
249979898
250000188
250001926
250000661
249997186
250003787
249997277
250000013
249998710
249999936
250004966
250023238
249988448
250018226
249985329
250001777
250037672
250019268
250003668
250008636
249989191
250007966
249972202
249999446
258094951
241921581
250006637
250009071
249988584
249980376
250021452
250003403
249984131
250010913
249999586
249980388
250001548
249999185
249998640
249999989
249999968
250002191
249999359
249999948
249998848
249998760
250000608
250000622
250013353
250011309
249997444
250006727
250039835
250025793
249997061
249995921
250007734
250061272
249989799
249996335
249987445
250039321
250001222
249997492
249999897
250000055
249999758
250026555
249974181
250000962
249998879
250024320
249994611
250002507
249979989
249998776
250023691
249998534
249998307
250003179
249977776
249998786
250011974
250009799
250008281
249991386
250008255
249972063
249997898
250000229
249999867
250000964
250001726
250000480
249998324
249998563
249999729
250000470
250004476
249995309
250000242
249999987
250009665
249992822
249999093
249998428
249999199
250001210
250024862
249998858
249997814
249999840
249979069
249999632
249998642
250023786
250012180
249988513
249999615
249977126
249999028
249999727
250013598
250010233
249985195
249990850
249999861
250035643
249990486
249982498
249999767
249967229
250026838
249997968
249999550
250000220
250000679
250004120
249997843
249998676
249998592
250000595
250027531
250000372
249992869
249980636
249999069
249999541
250024402
249995244
250001221
249980826
249998450
249999031
250001849
249999936
250009537
249989725
250008574
249992592
250011009
249995876
249999214
250001323
249992775
249998577
250027620
249982967
250021672
249976652
249992164
249999409
249999453
249999856
250002957
249998516
250023303
249976155
249999594
250003845
249997677
249998968
250027556
249972139
250003018
249997019
249999465
249999893
250010958
250010275
249979956
250969883
249027308
249999821
250002556
250000554
249997930
249999859
249999750
249999462
250000948
250001045
250001086
250000630
249997706
249999192
250000817
250025905
249983512
249993519
250024091
249993561
249985152
250001017
250023991
249969653
250000523
250000070
249998757
250015781
250005976
249986791
249994986
249996548
250024263
249985467
250010932
249990837
249990284
249998111
250018271
249985924
250019507
249985654
249990549
250001166
249999813
250000018
250017975
250008239
249995756
249978485
249999447
250000011
250011135
250008717
250003067
249977895
249999895
249998753
250024071
250002651
249995945
249986691
249991485
249998982
250025674
249987830
250008887
250000502
249978088
249999032
250029785
249996221
249996394
249985715
250014431
249978129
249999606
250011624
250008332
249977312
250023787
249979904
250023989
250008656
249990336
249984997
250014354
249977855
250024399
249985822
250020654
249988528
250036139
250025552
249995859
249985617
249999038
250000172
249997589
249999772
249997337
249999186
250000121
250023832
249986310
249990959
249998097
250001928
250000627
249998386
250025975
249974832
250003749
249998603
251997669
248025391
250004877
249989275
249980821
250024750
249994237
249988562
250020141
249978261
249996371
249998765
250023189
249986584
249997426
250003985
249990831
250022184
249984993
250010485
250001369
250064144
249983684
250004792
250008572
250034924
250001703
249996537
250002489
250000117
250022645
250010710
249967679
249998982
250000900
249996913
250002547
249998387
250003563
249996735
249999575
250000555
250001921
250020894
249979615
250020855
250000192
249993031
249999705
250038579
250001700
249996578
250001028
249999320
250012791
249992829
249997169
249998068
250000368
250001643
249999960
249999210
249999057
249999660
250001634
249998463
250010781
250001491
249989441
250011768
250010123
249995148
250002368
250045549
249995649
249997768
249998589
250002092
250024889
249972856
250025009
249981059
250001463
250038305
250000427
249998261
249999195
250001346
249999017
250008570
249990669
250000145
250000901
250026002
249984794
250006029
249982772
250001905
250000397
249998887
250004754
249997103
250023099
249974093
250001453
249998069
250013537
250009089
250000736
249978734
249998098
250001123
250004165
249998736
249997507
250002983
249997567
249999170
249999575
249999979
250001257
249998089
250000786
250001442
250001367
249997119
250000096
250002191
249999096
249998957
249999815
249999533
250001488
250000076
250021297
249978781
249998740
250000134
250000641
250000425
250024160
249975947
249999079
250000076
250024641
249988773
250004440
249990349
249992720
249999007
250011078
250013298
249989611
250007086
249979985
250000119
249999061
250005090
249995893
250022572
249976817
249999958
250012170
250008441
250003191
250040492
249998199
249996864
250000253
250004841
250032178
249964800
249997992
250001218
250009813
249998648
249998374
250011041
249982237
250000225
250023081
249999107
249985323
250006896
249988758
249998384
249999469
250000936
249999493
250022304
249986870
249989687
249999919
250002487
250007894
250011503
249998751
249980449
249998080
250004854
250007000
250011606
249984321
249994341
249998716
249998375
250016609
250007280
249988474
250009866
249979704
250003299
249999636
249998709
249997470
250023293
249977162
250000023
250009901
250013268
249997126
249987472
249998715
249994613
250003036
249998950
250007818
250015678
249993194
249985640
249996548
249999136
249999545
249999830
250019420
249980442
249999297
250004471
250007636
250012630
249996320
249990336
249992112
250001985
249995874
250000321
250012208
250010228
249981005
250019551
249993844
250003789
249999132
250039703
249999346
250001387
249997132
250021328
249987323
249993820
250022701
249986727
250003635
249999528
250035216
250001520
249998891
250001187
249998874
250008477
249995276
249996506
250002508
249999849
249998032
250001476
249999588
249998637
249999847
250023843
249998805
249985944
250000092
249992973
249999873
249998299
250017884
250005672
249985748
249993583
249997946
250015553
249999513
250017128
249985017
250004089
249980230
250000794
250008839
250011392
250010332
249974162
249993824
250004474
249998311
249997261
249999496
250000179
250014445
250010366
249986158
250011238
249988420
250036382
249999290
250000331
250023629
249999963
250000455
249978321
249998212
249999107
250012391
250012458
249997155
249998735
249980448
250021797
250012439
249973803
250014818
249996304
249981700
250003302
249996184
250000749
250030744
249978222
250012198
249979564
249998153
250000303
250003582
249998192
250023271
249975438
249999866
249999846
249999656
250004244
250020847
249976230
249999169
250000541
249998913
250001026
250023142
250000169
249981154
249998763
250022691
249987085
250006333
249986937
249997702
249995702
250002321
250000534
249998175
250000922
250897822
249102232
249996768
250001679
250000559
249999903
249998696
250001367
249999166
250024293
250001571
249995651
250006617
249992059
249980780
249999601
250000362
249999848
249999688
250000505
249999437
250000135
249999753
250000180
250000614
249999730
249999476
250004613
250019933
249998497
249986804
250031803
249999275
249995202
250006795
249999284
249998062
250000349
249999852
249999357
249999814
250003600
250007553
250012329
249977331
250003396
249999664
249999456
249998060
249999505
250004155
249996951
249998817
250022370
249985558
250012736
249981832
249997261
250000430
250009771
250023632
249998053
249976702
249992666
249999553
250003808
250017421
250002341
250007615
249969536
250002028
249998071
250015019
250008310
249984221
250011342
249981415
250002015
250011091
250009207
249994609
250000858
249983131
250002529
250000161
249996678
250000064
250024493
250007586
249967901
250002021
249997535
250004424
249997701
249999915
249998582
249998905
250000791
250000334
249999440
249999720
250002511
250001743
249995064
250001042
249999449
250002269
250023742
249974882
250023341
249986701
250010260
250000737
249999422
249979545
249999648
250002660
250020140
249987782
250008295
250003228
249979285
250002827
249997840
250023142
249998389
249983609
250017530
250001385
250005276
249977808
250036897
250000150
249998741
250001262
250029416
249995785
249977562
249997945
249999080
249998192
250001097
250024074
249977540
249999767
249999457
250003551
249997299
250023640
249996867
249979784
249999173
250000255
250002245
249999425
249997958
250001473
250000489
249998945
250000044
249999407
250000630
250023129
249977404
249999553
249999233
250000480
250000288
249999165
249999838
250000253
250000742
250010220
249999468
250011793
249978357
250000020
250002603
250000141
250009885
250012217
249983081
249991628
250026564
249999540
249997416
249997218
249993097
249988341
249996892
250025821
249999826
249998519
250001236
249995687
249979900
249998981
250000995
249999140
250000488
249999515
249995626
250004888
250009268
249999345
250009368
250001156
249998576
249982385
250000918
250029270
249995939
249980003
250012346
249981948
250024143
249996154
249998685
249986808
250000446
249993304
249998799
250000665
250001053
250000179
250021893
249988103
249991747
249997786
249999412
250020509
249988415
250011640
249982396
250008959
250005244
250002246
249987327
250037892
250002733
249999543
249997432
250022713
249983821
250006102
250000660
250010360
249997881
249998422
250037556
249997863
250034893
249985105
250001647
249994277
249986856
250007344
250013114
249993326
250005242
249993784
249986833
249999512
249999489
249999870
250013003
249999020
249986442
250024436
250000176
249985338
250000549
250041272
249997381
249999930
250020298
249992093
250008344
250001942
249980611
249999914
249997121
249999620
250001732
250002968
249995803
250002017
249999392
250003028
250020654
250007254
249968239
250001251
249998455
250002342
250022452
249987575
250017635
249970909
249998852
250000283
250000895
250001245
249998633
250002404
249997319
249996327
250004301
249998939
250000847
250019560
249979810
250001949
250021882
249986082
249996981
250009799
249984286
250024852
249998586
249986021
250023539
250040430
249997478
249999514
249999544
250003859
250007358
249989970
249998637
250022757
249989173
250011728
250006906
249971252
249998425
250004342
249996708
250026444
249983249
250012387
249979452
249999672
250010885
250012151
249981677
250015328
249980089
250000318
249999137
250021091
249998086
250001069
249999044
249980244
249999666
249999851
250003842
249997631
250000259
250000195
249998665
250022032
249987823
250012366
249998925
250003600
249986180
249995945
250011785
250039286
250003246
249997214
249999922
249999818
250000418
250004971
249996847
250020292
250009042
249989808
249987039
250008539
249984903
249999826
249998212
250000704
249999502
250000437
250003874
249997323
249999004
249999557
250000744
250000191
250004388
249996636
249999832
250012545
250006075
250002650
249999643
249980914
249997385
250003353
250021220
249990987
250016116
249969198
250001785
249998179
250024304
250000453
249995504
249988092
249991281
250000397
249998688
250000542
250025748
249997177
249977221
249998949
250000458
250023710
249991994
249993670
250022768
249968405
249999107
250000039
250025826
250000124
249983290
249991506
249994952
249998820
250005625
249998142
250024766
249984056
249993659
249999964
250006495
250008992
249990639
250003663
249989796
249999268
250010853
249990475
249999577
250019091
249980104
250003489
249997943
249997848
250024780
249985031
250012422
249980721
249999657
249998142
250025419
249984964
250009212
249981892
249999230
249998112
250025950
250007869
249979933
250008928
249979410
249998513
250000977
249999443
250023915
249995357
249981612
250000379
249999383
250000255
249999671
250010630
249991910
249998725
250025172
249993525
249987362
250036554
250004230
249996513
249999569
250000552
249999574
249999914
250000813
250000434
249999286
249999726
249999654
250003865
249997631
250009666
250013907
249981710
250010331
249997400
249987192
249998858
250022629
249990120
250008066
249986895
250000314
249993062
249997963
250002783
250001707
250009435
250020416
249969004
249998677
250000306
250008955
250014690
249999624
249977978
249998496
250000402
250003949
250020594
250000756
249983402
249991738
250000228
249999164
250033586
249977205
250011309
249980633
249998389
250010904
250011704
249998033
249986999
250013147
250003082
249998284
250002010
249995936
250039789
250002711
249998698
250029433
249979714
250011306
249984653
249997057
249998263
250000013
249999290
249999102
250025340
249977230
249999513
250022023
249987682
250008785
249996965
249986440
249996698
250000101
250024187
250001082
249986778
250007847
249980450
249999797
250000417
250025435
249987632
249999956
249988723
249999677
250024512
249997956
249994456
249987799
250001814
249993584
249999005
250022630
249997125
250000145
250003589
249977537
250001592
250022561
249998944
249996215
249999229
249983503
249997335
250000011
249999754
250000167
250033254
249989721
249979503
250000841
250020549
249999739
249983711
249999007
249996413
249998424
250000075
250025529
250004545
249989435
249995002
249987327
250021534
250007984
249987435
250008523
249977961
249995269
250000308
249997980
250033912
249990239
249998502
249998271
249982878
249997387
250000932
249998315
250024443
250000702
249974692
249998873
250022497
249997059
249986113
250013930
249981881
249998181
249999146
249998021
250001682
250003327
250008860
249989612
249999944
249998962
249999596
250001889
250024674
249975028
249998898
250000290
250000072
250001005
250023659
249998574
249977592
249998622
250000656
249996868
250003379
249999631
250000252
249999996
250000026
250000257
250023407
249986487
250001988
250008230
250000553
249985430
250038949
250001868
249998555
249999418
249999887
250004064
249996832
250000327
249999126
250000157
249999393
250000546
250004475
249996304
249999554
249999135
250001117
249999862
249999906
250004404
250019745
249986050
249997278
250010989
250037366
250000296
250000494
250000820
250000103
249999456
249999786
250000096
249999470
250000188
249999769
250001510
249998887
250000099
249999726
249996281
250012566
250000025
250013419
249979165
250001017
249997434
250024610
249999393
249996255
249981730
249996377
250003094
249998569
249999661
250024014
249999996
249977143
250022997
249999226
249996717
250002239
249985582
249994309
249999847
249998637
249999575
250021739
250009716
249990951
249979745
249998986
250010388
250019366
249978243
250010506
249983160
249998034
250008183
250000901
250007475
249990763
249994815
249996838
250001311
249999700
249999822
249999826
250011038
249990037
249999209
249998258
250004107
250022228
249986900
249990428
249998513
250002027
249999116
249999195
249998726
250021306
249983704
249996563
250000461
250011373
250006261
249990121
249993233
250000715
249998306
249998790
250022509
250003304
249974493
249998965
250000289
250024520
249997335
249999069
249996960
249983056
249998989
249995566
249999208
250005587
250010711
249989705
250001797
249997615
250000266
250001385
250000923
249998179
249999710
250000783
249999676
249999534
250000254
250010097
249991688
250000476
249998063
250024114
249992959
249990999
250012809
249979291
249998924
250000756
250012053
250012021
249984843
249991543
250000364
250000377
249999146
249999749
250011155
249993808
249996960
249997645
250034025
249990127
250008283
249981048
249988390
250023927
250001616
249980879
250007722
250004876
249979239
249999579
250012357
250012085
250000508
249991200
250001313
249982700
249994583
250008934
249997711
249998842
250000577
249999688
249999596
250000036
249999453
250000873
250000026
249999395
250000679
249999909
249999743
250022795
249987379
250012052
249978785
249999022
249999401
250001429
250033968
249987729
249978715
249999195
249999687
250000585
250000105
249998996
250023582
249975653
250030207
249996080
249983737
250011401
250010833
249968725
250025867
249999363
249996466
250001656
250036550
250001729
250002351
249994800
250002195
249996762
250002760
249998142
250025396
249985900
250009367
249985598
249999316
249999458
249999183
249996287
249999481
250022042
250001269
249977203
250001295
250002829
250000709
249999260
250028121
249969968
249998123
250022733
249985438
250013161
250040392
249998482
250000222
250006128
249998399
249995760
250001079
250001095
250003035
249995395
250000098
250021731
250002062
249978461
250009304
250009225
250001974
250000731
249997752
249979463
250001342
249997986
250000064
250001725
250031815
249967948
249998610
249997271
250008703
249994553
250022022
249989002
249989804
250007652
250005827
249998798
250018149
249990061
257632502
242346360
250001484
250000908
249999143
250012932
250019186
249967188
250000939
249998138
250025123
249996403
249998797
249980609
250001268
249998058
249999825
250002586
250021815
249976252
249998926
250000847
250003463
249992145
250003319
250000800
250000485
250000884
250000989
250008652
250014875
249997086
249977996
249999095
250000274
250001634
250026143
249984439
250009981
249978626
250009143
250002373
250007088
250004871
249996253
249981046
250002343
249999671
249996631
250000723
249999829
250000535
250002127
249997026
250025802
249997644
249996063
249988611
249994079
249997764
250001598
249999184
249999150
249999542
250000318
250001390
250000827
249998807
249998673
250016297
249995097
249992005
249998557
250000926
249997295
249998042
250022693
249977725
250001092
250004990
249995758
250000630
250001922
250009677
249988034
250000112
249999702
249999644
250000729
249999410
250000938
250000279
249998774
250000185
250001442
249998504
250023595
249976769
249999061
250012459
250016433
249982450
250009836
249990888
250012018
249984374
250013352
250041130
249999510
250022191
249987934
250008278
249989131
250012121
249980126
249998906
249999579
250000091
250034327
249990089
249976963
249998451
250000730
250012656
250004575
250003761
249987548
249992339
250019103
249998547
249990699
249999801
250010845
250004489
249986627
249998378
249999207
250038532
250023506
249996832
249983478
250008729
250070075
249976352
249999904
249999619
250035854
250000744
249997903
250000457
250000655
250023592
249987293
249989860
249998731
250001570
250000503
250001123
250022733
249975067
250014194
249987225
250005043
250038118
250000619
250000441
249999094
250000448
250011845
249991217
249997134
249999334
250000289
250003399
249997708
250000315
249998440
249999580
250003840
249999359
249997634
250019945
249980691
249999596
249999710
250003309
249998861
249998387
250000304
249998700
250000452
250005000
249997286
249999765
250019293
249978711
250001001
250002251
249997775
250023957
249999736
249976449
249998593
250000329
250002772
250016883
249992524
250009714
249979003
249999903
250001152
250022993
249986072
250008650
249982653
249997499
250000285
250032775
249990055
249999411
249978583
250000290
250022183
250010600
249988372
249998220
249988256
249992745
249999061
250000065
249999800
249999956
250000489
250000246
250008331
249991188
249999972
249999242
250000323
250003307
249998495
249998595
250000357
250010458
250010553
250001119
249979879
249997590
250000497
249999607
249999613
250023029
249977073
249999385
250000785
249999338
249999154
250002459
250012297
250021767
249991787
249995892
250009925
250034996
249999243
250003669
249999549
249998789
250023488
249996592
249992320
250009767
249996605
250001244
250038544
249998767
249999578
249999191
250010910
250011663
249984555
249994577
250011920
250011533
249995605
249999015
249988727
249994026
249997755
250000220
249999808
250000548
250022207
249980452
249998423
249999657
250000669
250009257
250008584
250001924
249979905
250009092
250008126
250004070
249985551
250013569
249979794
250010737
250013103
249995995
249995227
250036883
250000763
249999328
250005822
250007022
250011380
249975841
250003756
249997469
249998083
250000448
250032386
249967235
249999389
250000407
250001494
250000117
250023275
249991210
249985186
249999730
249999500
250029526
249995040
249983297
249993038
249998971
249999898
250000394
249999557
250001095
250010932
249989054
249999671
250025918
249995386
249986706
250010488
249983264
249998147
249999726
250009960
250010978
249986032
250004085
249993360
249997726
250009526
250009518
249999664
249987706
249993766
250014927
250006771
249997660
250011837
249974933
249993310
249999548
249999533
250003507
250021518
249998190
249996199
249980762
250032321
249979234
250008820
249998915
250002446
249979847
249998462
249999720
250000257
250004932
249995449
250014259
249987792
250000717
250022559
249991843
250001737
249989116
249995398
249998682
249998823
250001221
250002044
249996945
250025282
249973448
250000316
250004035
249995420
250000764
250001736
249998884
249999800
249997581
250003623
250031630
249990605
249976443
249999484
250003552
249997808
250000520
249999344
250023386
249975599
250000881
250002798
249999350
249997184
250000121
249999646
250003417
249996295
250000702
250000027
250012299
250021477
249965482
249998784
250027969
249999719
249995872
249993977
249984684
249997054
249999852
249999986
250000166
250011479
249992023
250000402
249997112
250023113
249999886
249998772
249998695
249981557
249997769
250024120
249986459
250010088
250000615
249980311
249999216
250000510
250024902
249998894
249983328
250014487
250061830
